commit	score	memory_gb	status	problem	description
auto	3.942308690494909	0.0	discard	34_3_in_5	Parallel run loop
auto	5.668311766146055	0.0	discard	45_3_in_4	Parallel run loop
auto	2.8573510036876137	0.0	discard	13_3_in_4	Parallel run loop
auto	4.365451708663859	0.0	discard	40_3_in_5	Parallel run loop
auto	4.119581326334441	0.0	discard	26_3_in_4	Parallel run loop
auto	2.7299679229561598	0.0	discard	17_3_in_5	Parallel run loop
auto	3.751335757705845	0.0	discard	31_3_in_5	Parallel run loop
auto	4.713691172240886	0.0	discard	46_3_in_5	Parallel run loop
auto	4.15885848290376	0.0	keep	27_3_in_4	Parallel run loop
auto	3.368575402876833	0.0	discard	18_3_in_4	Parallel run loop
auto	2.5593923828875704	0.0	discard	15_3_in_5	Parallel run loop
auto	3.6837915922262283	0.0	discard	30_3_in_5	Parallel run loop
auto	4.624608583310271	0.0	discard	44_3_in_5	Parallel run loop
auto	4.337681349050957	0.0	keep	29_3_in_4	Parallel run loop
auto	4.0861330571667045	0.0	discard	36_3_in_5	Parallel run loop
auto	4.519384531618445	0.0	discard	31_3_in_4	Parallel run loop
auto	2.465611425096576	0.0	discard	14_3_in_5	Parallel run loop
auto	4.441435840260274	0.0	discard	30_3_in_4	Parallel run loop
auto	3.41822678737151	0.0	discard	26_3_in_5	Parallel run loop
auto	3.1391935080397837	0.0	discard	22_3_in_5	Parallel run loop
auto	4.5523209371899	0.0	discard	43_3_in_5	Parallel run loop
auto	5.35427732490942	0.0	discard	42_3_in_4	Parallel run loop
auto	4.734901836014946	0.0	discard	34_3_in_4	Parallel run loop
auto	4.904798716783879	0.0	discard	36_3_in_4	Parallel run loop
auto	4.9494385803528385	0.0	discard	48_3_in_5	Parallel run loop
auto	5.763448738999975	0.0	discard	47_3_in_4	Parallel run loop
auto	4.974727710547362	0.0	discard	37_3_in_4	Parallel run loop
auto	3.27554516215835	0.0	discard	24_3_in_5	Parallel run loop
auto	4.355707329072416	0.0	discard	41_3_in_5	Parallel run loop
auto	1.7419930002092654	0.0	discard	7_3_in_5	Parallel run loop
auto	3.9262577871373177	0.0	discard	34_3_in_5	Parallel run loop
auto	5.832350442130772	0.0	discard	48_3_in_4	Parallel run loop
auto	4.772820204095091	0.0	discard	47_3_in_5	Parallel run loop
auto	5.5138870450926	0.0	keep	45_3_in_4	Parallel run loop
auto	2.85775306651173	0.0	discard	13_3_in_4	Parallel run loop
auto	2.7334055665325514	0.0	discard	17_3_in_5	Parallel run loop
auto	3.0578206881502736	0.0	discard	21_3_in_5	Parallel run loop
auto	2.981635179132359	0.0	discard	20_3_in_5	Parallel run loop
auto	4.794243437084722	0.0	discard	46_3_in_5	Parallel run loop
auto	3.3887725656080283	0.0	discard	18_3_in_4	Parallel run loop
auto	4.199736889469693	0.0	discard	27_3_in_4	Parallel run loop
auto	3.730523852919141	0.0	keep	31_3_in_5	Parallel run loop
auto	3.670157491643775	0.0	keep	30_3_in_5	Parallel run loop
auto	5.095380419820268	0.0	discard	50_3_in_5	Parallel run loop
auto	4.3554406811355575	0.0	discard	29_3_in_4	Parallel run loop
auto	4.077132942143334	0.0	discard	36_3_in_5	Parallel run loop
auto	5.558556064452694	0.0	discard	44_3_in_4	Parallel run loop
auto	4.626307932661024	0.0	discard	44_3_in_5	Parallel run loop
auto	2.468049596551582	0.0	discard	14_3_in_5	Parallel run loop
auto	2.9034024442295974	0.0	discard	19_3_in_5	Parallel run loop
auto	3.4232303547546863	0.0	discard	26_3_in_5	Parallel run loop
auto	4.434470511563462	0.0	discard	30_3_in_4	Parallel run loop
auto	5.3771096939265455	0.0	discard	42_3_in_4	Parallel run loop
auto	3.136222971147528	0.0	discard	22_3_in_5	Parallel run loop
auto	5.739872203071457	0.0	discard	46_3_in_4	Parallel run loop
auto	5.2334266494413555	0.0	discard	40_3_in_4	Parallel run loop
auto	4.674562777471559	0.0	discard	33_3_in_4	Parallel run loop
auto	4.71491928469032	0.0	discard	34_3_in_4	Parallel run loop
auto	5.3140888053704	0.0	discard	41_3_in_4	Parallel run loop
auto	4.408510764879402	0.0	discard	41_3_in_5	Parallel run loop
auto	5.643435511519795	0.0	discard	45_3_in_4	Parallel run loop
auto	3.2759247966325673	0.0	discard	24_3_in_5	Parallel run loop
auto	2.1872097025938535	0.0	discard	11_3_in_5	Parallel run loop
auto	4.821440340074729	0.0	discard	47_3_in_5	Parallel run loop
auto	3.932375721519614	0.0	discard	34_3_in_5	Parallel run loop
auto	5.919616175009755	0.0	discard	48_3_in_4	Parallel run loop
auto	2.821693675434351	0.0	discard	18_3_in_5	Parallel run loop
auto	4.15017415599429	0.0	discard	37_3_in_5	Parallel run loop
auto	2.9850851463036605	0.0	discard	20_3_in_5	Parallel run loop
auto	3.3242390912223763	0.0	keep	25_3_in_5	Parallel run loop
auto	3.7358398490942886	0.0	discard	31_3_in_5	Parallel run loop
auto	1.8616678399803717	0.0	keep	8_3_in_5	Parallel run loop
auto	3.0585055951181466	0.0	discard	21_3_in_5	Parallel run loop
auto	3.8931861389740208	0.0	discard	33_3_in_5	Parallel run loop
auto	3.6878626048815883	0.0	discard	30_3_in_5	Parallel run loop
auto	2.082101885278216	0.0	discard	10_3_in_5	Parallel run loop
auto	4.091871112434221	0.0	discard	36_3_in_5	Parallel run loop
auto	4.820535976011669	0.0	discard	35_3_in_4	Parallel run loop
auto	5.5616010013841555	0.0	discard	44_3_in_4	Parallel run loop
auto	2.467751507592506	0.0	discard	14_3_in_5	Parallel run loop
auto	3.929533630480573	0.0	keep	24_3_in_4	Parallel run loop
auto	3.7600556207515226	0.0	discard	22_3_in_4	Parallel run loop
auto	3.8643050729693815	0.0	discard	23_3_in_4	Parallel run loop
auto	4.443022929155957	0.0	discard	30_3_in_4	Parallel run loop
auto	4.265728460509129	0.0	discard	39_3_in_5	Parallel run loop
auto	5.391716024923637	0.0	discard	42_3_in_4	Parallel run loop
auto	3.2110152886115944	0.0	discard	23_3_in_5	Parallel run loop
auto	4.670985505775849	0.0	discard	33_3_in_4	Parallel run loop
auto	4.738437501213865	0.0	discard	34_3_in_4	Parallel run loop
auto	5.79179118342406	0.0	discard	46_3_in_4	Parallel run loop
auto	2.5558264919200258	0.0	discard	15_3_in_5	Parallel run loop
auto	3.5537909868755717	0.0	discard	28_3_in_5	Parallel run loop
auto	3.2797792515606496	0.0	discard	24_3_in_5	Parallel run loop
auto	3.4825926629073067	0.0	discard	27_3_in_5	Parallel run loop
auto	3.92831951860673	0.0	discard	34_3_in_5	Parallel run loop
auto	5.870973543718415	0.0	discard	48_3_in_4	Parallel run loop
auto	1.6123349285366337	0.0	discard	6_3_in_5	Parallel run loop
auto	4.617449698496022	0.0	keep	45_3_in_5	Parallel run loop
auto	1.4721694286740672	0.0	discard	5_3_in_5	Parallel run loop
auto	4.121686431748756	0.0	discard	37_3_in_5	Parallel run loop
auto	2.9813146120015337	0.0	discard	20_3_in_5	Parallel run loop
auto	3.7522123332156454	0.0	discard	31_3_in_5	Parallel run loop
auto	3.062449635554174	0.0	discard	21_3_in_5	Parallel run loop
auto	3.353681167844072	0.0	discard	25_3_in_5	Parallel run loop
auto	1.8629995005681756	0.0	discard	8_3_in_5	Parallel run loop
auto	2.083115888027414	0.0	discard	10_3_in_5	Parallel run loop
auto	4.512226973028173	0.0	discard	31_3_in_4	Parallel run loop
auto	3.6913543938980142	0.0	discard	30_3_in_5	Parallel run loop
auto	5.587114090265403	0.0	discard	44_3_in_4	Parallel run loop
auto	2.4671157281773706	0.0	discard	14_3_in_5	Parallel run loop
auto	4.8356574757045445	0.0	discard	35_3_in_4	Parallel run loop
auto	3.770191055014981	0.0	discard	22_3_in_4	Parallel run loop
auto	4.0017663859876835	0.0	discard	35_3_in_5	Parallel run loop
auto	4.275169600037679	0.0	discard	39_3_in_5	Parallel run loop
auto	3.9485471340285323	0.0	discard	24_3_in_4	Parallel run loop
auto	4.663467634209655	0.0	discard	33_3_in_4	Parallel run loop
auto	4.9567531909448475	0.0	discard	37_3_in_4	Parallel run loop
auto	4.276638186474581	0.0	discard	28_3_in_4	Parallel run loop
auto	3.820084936704594	0.0	discard	32_3_in_5	Parallel run loop
auto	3.5822380706524606	0.0	discard	20_3_in_4	Parallel run loop
auto	3.673200027001402	0.0	discard	21_3_in_4	Parallel run loop
auto	3.557527263765998	0.0	discard	28_3_in_5	Parallel run loop
auto	4.966256840369471	0.0	discard	49_3_in_5	Parallel run loop
auto	3.4873047779478603	0.0	discard	27_3_in_5	Parallel run loop
auto	3.943656075577568	0.0	discard	34_3_in_5	Parallel run loop
auto	2.553435741861181	0.0	discard	15_3_in_5	Parallel run loop
auto	1.6123349282079364	0.0	discard	6_3_in_5	Parallel run loop
auto	4.338574490107765	0.0	discard	40_3_in_5	Parallel run loop
auto	4.708662387201879	0.0	discard	45_3_in_5	Parallel run loop
auto	5.893450676980291	0.0	discard	48_3_in_4	Parallel run loop
auto	3.7587935087762947	0.0	discard	31_3_in_5	Parallel run loop
auto	1.4735924834536605	0.0	discard	5_3_in_5	Parallel run loop
auto	4.139272693085462	0.0	discard	37_3_in_5	Parallel run loop
auto	2.983545443816297	0.0	discard	20_3_in_5	Parallel run loop
auto	1.8618302541845477	0.0	discard	8_3_in_5	Parallel run loop
auto	3.3369243414203873	0.0	discard	25_3_in_5	Parallel run loop
auto	3.4954874820989015	0.0	discard	19_3_in_4	Parallel run loop
auto	2.891893369235926	0.0	discard	19_3_in_5	Parallel run loop
auto	4.979000017298063	0.0	discard	50_3_in_5	Parallel run loop
auto	5.620151541422797	0.0	discard	44_3_in_4	Parallel run loop
auto	5.274274816044175	0.0	discard	40_3_in_4	Parallel run loop
auto	2.467552128588175	0.0	discard	14_3_in_5	Parallel run loop
auto	2.6503483984834104	0.0	discard	16_3_in_5	Parallel run loop
auto	3.952641811535049	0.0	discard	24_3_in_4	Parallel run loop
auto	3.7780504644202004	0.0	discard	22_3_in_4	Parallel run loop
auto	2.1837565038533184	0.0	discard	11_3_in_5	Parallel run loop
auto	3.821722232967094	0.0	discard	32_3_in_5	Parallel run loop
auto	5.275014140635853	0.0	discard	41_3_in_4	Parallel run loop
auto	3.6739427833147613	0.0	discard	21_3_in_4	Parallel run loop
auto	4.9430575462420006	0.0	discard	37_3_in_4	Parallel run loop
auto	3.879002787182956	0.0	discard	33_3_in_5	Parallel run loop
auto	2.8187855864786626	0.0	discard	18_3_in_5	Parallel run loop
auto	5.000729469232406	0.0	discard	49_3_in_5	Parallel run loop
auto	3.5853606877171607	0.0	discard	20_3_in_4	Parallel run loop
auto	2.5508985342279327	0.0	keep	15_3_in_5	Parallel run loop
auto	4.437767350905076	0.0	keep	43_3_in_5	Parallel run loop
auto	1.6123349357903138	0.0	discard	6_3_in_5	Parallel run loop
auto	4.890060395313869	0.0	discard	48_3_in_5	Parallel run loop
auto	3.483586323965287	0.0	discard	27_3_in_5	Parallel run loop
auto	4.613237116070952	0.0	keep	45_3_in_5	Parallel run loop
auto	3.198519024762052	0.0	discard	23_3_in_5	Parallel run loop
auto	1.741520875335353	0.0	discard	7_3_in_5	Parallel run loop
auto	5.165226492893488	0.0	discard	39_3_in_4	Parallel run loop
auto	2.983794317501145	0.0	discard	20_3_in_5	Parallel run loop
auto	3.3546360928478296	0.0	discard	25_3_in_5	Parallel run loop
auto	1.8622733209928188	0.0	discard	8_3_in_5	Parallel run loop
auto	2.733460737152129	0.0	discard	17_3_in_5	Parallel run loop
auto	2.283293902982647	0.0	discard	12_3_in_5	Parallel run loop
auto	5.1019414086673605	0.0	discard	50_3_in_5	Parallel run loop
auto	2.8589797906102543	0.0	discard	13_3_in_4	Parallel run loop
auto	3.8634510855288946	0.0	discard	23_3_in_4	Parallel run loop
auto	4.756607973416387	0.0	discard	46_3_in_5	Parallel run loop
auto	4.2025726785110455	0.0	discard	27_3_in_4	Parallel run loop
auto	4.589059708256128	0.0	discard	32_3_in_4	Parallel run loop
auto	4.216949929778341	0.0	discard	38_3_in_5	Parallel run loop
auto	2.18371446916864	0.0	discard	11_3_in_5	Parallel run loop
auto	3.386994172391607	0.0	discard	18_3_in_4	Parallel run loop
auto	4.51695806437515	0.0	discard	31_3_in_4	Parallel run loop
auto	4.014610435585818	0.0	discard	35_3_in_5	Parallel run loop
auto	4.27976233769068	0.0	discard	28_3_in_4	Parallel run loop
auto	2.807584810739649	0.0	discard	18_3_in_5	Parallel run loop
auto	4.971696999360521	0.0	discard	49_3_in_5	Parallel run loop
auto	4.977698650138801	0.0	discard	37_3_in_4	Parallel run loop
auto	3.673258266723099	0.0	discard	21_3_in_4	Parallel run loop
auto	5.471893673513298	0.0	discard	43_3_in_4	Parallel run loop
auto	2.557776342332113	0.0	discard	15_3_in_5	Parallel run loop
auto	5.343125196779171	0.0	discard	41_3_in_4	Parallel run loop
auto	4.662526361082581	0.0	discard	45_3_in_5	Parallel run loop
auto	3.4852989187763366	0.0	discard	19_3_in_4	Parallel run loop
auto	4.533641121995398	0.0	discard	43_3_in_5	Parallel run loop
auto	4.329037606582289	0.0	discard	40_3_in_5	Parallel run loop
auto	4.392471891927051	0.0	discard	41_3_in_5	Parallel run loop
auto	3.2098934885180874	0.0	discard	23_3_in_5	Parallel run loop
auto	2.8926736315101866	0.0	discard	19_3_in_5	Parallel run loop
auto	4.123711718333653	0.0	discard	26_3_in_4	Parallel run loop
auto	2.6473744208485663	0.0	discard	16_3_in_5	Parallel run loop
auto	5.243326409627004	0.0	discard	40_3_in_4	Parallel run loop
auto	5.712682894330071	0.0	discard	46_3_in_4	Parallel run loop
auto	3.887094069585749	0.0	discard	33_3_in_5	Parallel run loop
auto	3.3552141212797393	0.0	discard	25_3_in_5	Parallel run loop
auto	3.4248827947739144	0.0	discard	26_3_in_5	Parallel run loop
auto	4.977483030433841	0.0	keep	38_3_in_4	Parallel run loop
auto	4.8308194914143625	0.0	discard	35_3_in_4	Parallel run loop
auto	3.3903141267408166	0.0	discard	18_3_in_4	Parallel run loop
auto	4.633284650309261	0.0	discard	44_3_in_5	Parallel run loop
auto	4.775689047506527	0.0	discard	46_3_in_5	Parallel run loop
auto	2.0819147930626043	0.0	discard	10_3_in_5	Parallel run loop
auto	1.7415208749791966	0.0	discard	7_3_in_5	Parallel run loop
auto	2.8047776815041474	0.0	discard	18_3_in_5	Parallel run loop
auto	4.923439785301233	0.0	discard	48_3_in_5	Parallel run loop
auto	2.184179392419747	0.0	discard	11_3_in_5	Parallel run loop
auto	2.375773515144428	0.0	discard	13_3_in_5	Parallel run loop
auto	4.991167690052894	0.0	discard	37_3_in_4	Parallel run loop
auto	4.030283300385447	0.0	discard	25_3_in_4	Parallel run loop
auto	4.576649952780922	0.0	discard	32_3_in_4	Parallel run loop
auto	2.7266845546485214	0.0	discard	17_3_in_5	Parallel run loop
auto	5.1056512645303735	0.0	discard	39_3_in_4	Parallel run loop
auto	4.457445141789304	0.0	discard	43_3_in_5	Parallel run loop
auto	2.5581158956099617	0.0	discard	15_3_in_5	Parallel run loop
auto	2.2810437164135924	0.0	discard	12_3_in_5	Parallel run loop
auto	4.300665852740773	0.0	discard	40_3_in_5	Parallel run loop
auto	4.2200251138172264	0.0	discard	39_3_in_5	Parallel run loop
auto	1.9752407054817602	0.0	discard	9_3_in_5	Parallel run loop
auto	4.666920080914447	0.0	discard	45_3_in_5	Parallel run loop
auto	2.8563468853007974	0.0	discard	13_3_in_4	Parallel run loop
auto	2.891807296878469	0.0	discard	19_3_in_5	Parallel run loop
auto	4.200887746958941	0.0	discard	38_3_in_5	Parallel run loop
auto	3.8633715656712266	0.0	discard	23_3_in_4	Parallel run loop
auto	5.225239631965783	0.0	discard	40_3_in_4	Parallel run loop
auto	3.424911992589844	0.0	discard	26_3_in_5	Parallel run loop
auto	3.5968474148853176	0.0	keep	29_3_in_5	Parallel run loop
auto	3.558402244127039	0.0	discard	28_3_in_5	Parallel run loop
auto	5.08752742079617	0.0	discard	38_3_in_4	Parallel run loop
auto	4.192550474121457	0.0	discard	27_3_in_4	Parallel run loop
auto	1.472359754421041	0.0	discard	5_3_in_5	Parallel run loop
auto	2.0821302952799026	0.0	discard	10_3_in_5	Parallel run loop
auto	4.8356574757045445	0.0	discard	35_3_in_4	Parallel run loop
auto	1.7415207649601714	0.0	discard	7_3_in_5	Parallel run loop
auto	4.514552048833226	0.0	discard	31_3_in_4	Parallel run loop
auto	2.183893821339898	0.0	discard	11_3_in_5	Parallel run loop
auto	4.78476933174566	0.0	discard	46_3_in_5	Parallel run loop
auto	4.268587741580303	0.0	discard	28_3_in_4	Parallel run loop
auto	4.598548026375041	0.0	discard	32_3_in_4	Parallel run loop
auto	4.071962073008152	0.0	discard	36_3_in_5	Parallel run loop
auto	2.8222635662949314	0.0	discard	18_3_in_5	Parallel run loop
auto	2.731558116466453	0.0	discard	17_3_in_5	Parallel run loop
auto	3.81843422417986	0.0	discard	32_3_in_5	Parallel run loop
auto	4.018439941585873	0.0	discard	35_3_in_5	Parallel run loop
auto	5.460261284341275	0.0	discard	43_3_in_4	Parallel run loop
auto	4.439610403428946	0.0	discard	30_3_in_4	Parallel run loop
auto	4.571754177952527	0.0	discard	43_3_in_5	Parallel run loop
auto	2.8662106129659572	0.0	discard	13_3_in_4	Parallel run loop
auto	3.5759105743067243	0.0	discard	20_3_in_4	Parallel run loop
auto	2.2803080573738663	0.0	discard	12_3_in_5	Parallel run loop
auto	4.251863033089138	0.0	discard	39_3_in_5	Parallel run loop
auto	4.324979089931072	0.0	discard	40_3_in_5	Parallel run loop
auto	3.271166409171745	0.0	discard	24_3_in_5	Parallel run loop
auto	2.88678539671154	0.0	discard	19_3_in_5	Parallel run loop
auto	4.411744275808032	0.0	discard	41_3_in_5	Parallel run loop
auto	3.1351229611765863	0.0	discard	22_3_in_5	Parallel run loop
auto	3.060998858846869	0.0	discard	21_3_in_5	Parallel run loop
auto	3.6233366617445477	0.0	discard	29_3_in_5	Parallel run loop
auto	5.190176924647033	0.0	discard	40_3_in_4	Parallel run loop
auto	3.4844145716290655	0.0	discard	19_3_in_4	Parallel run loop
auto	4.196069021928795	0.0	discard	27_3_in_4	Parallel run loop
auto	2.0821191763262616	0.0	discard	10_3_in_5	Parallel run loop
auto	1.7419932159854945	0.0	discard	7_3_in_5	Parallel run loop
auto	5.074008573784659	0.0	discard	50_3_in_5	Parallel run loop
auto	2.6457006202621174	0.0	discard	16_3_in_5	Parallel run loop
auto	5.693119415654939	0.0	discard	46_3_in_4	Parallel run loop
auto	2.1841146507447835	0.0	discard	11_3_in_5	Parallel run loop
auto	5.2939218827705234	0.0	discard	41_3_in_4	Parallel run loop
auto	4.9059088899160805	0.0	discard	36_3_in_4	Parallel run loop
auto	4.6411339058892755	0.0	discard	33_3_in_4	Parallel run loop
auto	4.475659542793828	0.0	discard	42_3_in_5	Parallel run loop
auto	3.817681924871734	0.0	discard	32_3_in_5	Parallel run loop
auto	4.281093570670077	0.0	discard	28_3_in_4	Parallel run loop
auto	4.0809361345819575	0.0	discard	36_3_in_5	Parallel run loop
auto	4.3602838122487	0.0	discard	29_3_in_4	Parallel run loop
auto	4.1489274859009	0.0	discard	37_3_in_5	Parallel run loop
auto	4.629760027579935	0.0	discard	44_3_in_5	Parallel run loop
auto	3.572288379360089	0.0	discard	20_3_in_4	Parallel run loop
auto	5.4131224436245455	0.0	discard	42_3_in_4	Parallel run loop
auto	4.1192213713208155	0.0	discard	26_3_in_4	Parallel run loop
auto	4.279368530683067	0.0	discard	39_3_in_5	Parallel run loop
auto	4.358696763592145	0.0	discard	40_3_in_5	Parallel run loop
auto	2.2809279845580077	0.0	discard	12_3_in_5	Parallel run loop
auto	3.8725577569305547	0.0	discard	33_3_in_5	Parallel run loop
auto	2.8826966483354357	0.0	discard	19_3_in_5	Parallel run loop
auto	3.2810970527088337	0.0	discard	24_3_in_5	Parallel run loop
auto	3.0571754634205064	0.0	discard	21_3_in_5	Parallel run loop
auto	4.86384879349316	0.0	discard	47_3_in_5	Parallel run loop
auto	4.413955217043453	0.0	discard	41_3_in_5	Parallel run loop
auto	4.9404894491967974	0.0	discard	48_3_in_5	Parallel run loop
auto	3.9545517518977547	0.0	discard	24_3_in_4	Parallel run loop
auto	2.377508670606009	0.0	discard	13_3_in_5	Parallel run loop
auto	5.206555851259065	0.0	discard	40_3_in_4	Parallel run loop
auto	5.165226492893488	0.0	discard	39_3_in_4	Parallel run loop
auto	3.77799127439452	0.0	discard	22_3_in_4	Parallel run loop
auto	1.9747824662578153	0.0	discard	9_3_in_5	Parallel run loop
auto	3.2122189994552794	0.0	discard	23_3_in_5	Parallel run loop
auto	4.674562777471559	0.0	discard	33_3_in_4	Parallel run loop
auto	5.30473040049928	0.0	discard	41_3_in_4	Parallel run loop
auto	4.036468131443764	0.0	discard	25_3_in_4	Parallel run loop
auto	5.79179118342406	0.0	discard	46_3_in_4	Parallel run loop
auto	3.4856330327562572	0.0	discard	27_3_in_5	Parallel run loop
auto	4.1645405298553575	0.0	discard	38_3_in_5	Parallel run loop
auto	3.850514360725151	0.0	discard	23_3_in_4	Parallel run loop
auto	3.575151928896123	0.0	discard	20_3_in_4	Parallel run loop
auto	4.0674621640672	0.0	discard	36_3_in_5	Parallel run loop
auto	3.3874088657941024	0.0	discard	18_3_in_4	Parallel run loop
auto	3.6899088128478943	0.0	discard	30_3_in_5	Parallel run loop
auto	1.4751750784962074	0.0	discard	5_3_in_5	Parallel run loop
auto	1.6123349311755402	0.0	discard	6_3_in_5	Parallel run loop
auto	2.2806073138286824	0.0	discard	12_3_in_5	Parallel run loop
auto	4.435889143902954	0.0	discard	30_3_in_4	Parallel run loop
auto	3.559362302843549	0.0	discard	28_3_in_5	Parallel run loop
auto	4.505418045099399	0.0	discard	31_3_in_4	Parallel run loop
auto	4.007413326781681	0.0	discard	35_3_in_5	Parallel run loop
auto	2.8894685709163253	0.0	discard	19_3_in_5	Parallel run loop
auto	3.868769313015618	0.0	keep	33_3_in_5	Parallel run loop
auto	5.389963646300245	0.0	discard	43_3_in_4	Parallel run loop
auto	4.743602971811189	0.0	discard	34_3_in_4	Parallel run loop
auto	3.0625876369690115	0.0	discard	21_3_in_5	Parallel run loop
auto	3.493875333594783	0.0	discard	19_3_in_4	Parallel run loop
auto	4.982934915765285	0.0	discard	49_3_in_5	Parallel run loop
auto	3.646231398268579	0.0	keep	21_3_in_4	Parallel run loop
auto	5.78654289126928	0.0	discard	47_3_in_4	Parallel run loop
auto	3.1382685077260475	0.0	discard	22_3_in_5	Parallel run loop
auto	1.9772534141051405	0.0	discard	9_3_in_5	Parallel run loop
auto	5.05461090924511	0.0	discard	50_3_in_5	Parallel run loop
auto	5.207599733118786	0.0	discard	40_3_in_4	Parallel run loop
auto	3.492659412346524	0.0	discard	27_3_in_5	Parallel run loop
auto	5.451741682275354	0.0	keep	44_3_in_4	Parallel run loop
auto	3.212700678110059	0.0	discard	23_3_in_5	Parallel run loop
auto	3.846153469303986	0.0	discard	23_3_in_4	Parallel run loop
auto	5.334929179970105	0.0	discard	41_3_in_4	Parallel run loop
auto	4.195366965510294	0.0	discard	38_3_in_5	Parallel run loop
auto	2.643546376247839	0.0	discard	16_3_in_5	Parallel run loop
auto	4.508972897193636	0.0	discard	31_3_in_4	Parallel run loop
auto	4.071962073008152	0.0	discard	36_3_in_5	Parallel run loop
auto	3.5808091393914734	0.0	discard	20_3_in_4	Parallel run loop
auto	4.887083269878941	0.0	discard	36_3_in_4	Parallel run loop
auto	4.444243819400646	0.0	discard	42_3_in_5	Parallel run loop
auto	4.436279472714789	0.0	discard	30_3_in_4	Parallel run loop
auto	4.111554606387928	0.0	discard	26_3_in_4	Parallel run loop
auto	1.6123349404930138	0.0	discard	6_3_in_5	Parallel run loop
auto	3.866380038900737	0.0	keep	33_3_in_5	Parallel run loop
auto	5.476238526583793	0.0	discard	43_3_in_4	Parallel run loop
auto	1.8622712516004014	0.0	discard	8_3_in_5	Parallel run loop
auto	5.652418798180223	0.0	discard	45_3_in_4	Parallel run loop
auto	2.281294553869479	0.0	discard	12_3_in_5	Parallel run loop
auto	4.01622747508889	0.0	discard	35_3_in_5	Parallel run loop
auto	2.891455352538851	0.0	discard	19_3_in_5	Parallel run loop
auto	4.358721688932929	0.0	discard	29_3_in_4	Parallel run loop
auto	3.49006984953912	0.0	discard	19_3_in_4	Parallel run loop
auto	5.832794610956101	0.0	discard	47_3_in_4	Parallel run loop
auto	3.680975198549013	0.0	discard	21_3_in_4	Parallel run loop
auto	4.622926771052484	0.0	discard	44_3_in_5	Parallel run loop
auto	4.993353246517228	0.0	discard	49_3_in_5	Parallel run loop
auto	5.042365929223363	0.0	discard	50_3_in_5	Parallel run loop
auto	4.738640958789499	0.0	discard	47_3_in_5	Parallel run loop
auto	5.0669125228716725	0.0	discard	38_3_in_4	Parallel run loop
auto	5.406674477458217	0.0	keep	44_3_in_4	Parallel run loop
auto	3.860276001759022	0.0	discard	23_3_in_4	Parallel run loop
auto	4.207172460779992	0.0	discard	38_3_in_5	Parallel run loop
auto	5.235874043839695	0.0	discard	40_3_in_4	Parallel run loop
auto	5.4315682822728135	0.0	discard	42_3_in_4	Parallel run loop
auto	3.426755784703827	0.0	discard	26_3_in_5	Parallel run loop
auto	4.15406646575957	0.0	discard	37_3_in_5	Parallel run loop
auto	4.9494385803528385	0.0	discard	48_3_in_5	Parallel run loop
auto	3.9532690004425874	0.0	discard	24_3_in_4	Parallel run loop
auto	3.5623790669227473	0.0	discard	20_3_in_4	Parallel run loop
auto	4.091871112434221	0.0	discard	36_3_in_5	Parallel run loop
auto	4.82692463847135	0.0	discard	35_3_in_4	Parallel run loop
auto	4.508376054357783	0.0	discard	31_3_in_4	Parallel run loop
auto	5.117032467736828	0.0	discard	39_3_in_4	Parallel run loop
auto	3.943046153654136	0.0	discard	34_3_in_5	Parallel run loop
auto	4.425146962708705	0.0	discard	42_3_in_5	Parallel run loop
auto	5.48543914931965	0.0	discard	43_3_in_4	Parallel run loop
auto	2.3750249889570676	0.0	discard	13_3_in_5	Parallel run loop
auto	3.8666830287052556	0.0	discard	33_3_in_5	Parallel run loop
auto	2.8818512058157086	0.0	discard	19_3_in_5	Parallel run loop
auto	4.578661557786833	0.0	discard	32_3_in_4	Parallel run loop
auto	4.02621268341631	0.0	discard	25_3_in_4	Parallel run loop
auto	2.7255617291228273	0.0	discard	17_3_in_5	Parallel run loop
auto	4.744853285258161	0.0	discard	46_3_in_5	Parallel run loop
auto	4.602574310696887	0.0	discard	44_3_in_5	Parallel run loop
auto	2.8595333441401825	0.0	discard	13_3_in_4	Parallel run loop
auto	3.480422884689182	0.0	discard	19_3_in_4	Parallel run loop
auto	3.75277255192394	0.0	discard	31_3_in_5	Parallel run loop
auto	3.7699701810321264	0.0	discard	22_3_in_4	Parallel run loop
auto	5.5696101560901825	0.0	discard	44_3_in_4	Parallel run loop
auto	4.848533125673035	0.0	discard	47_3_in_5	Parallel run loop
auto	3.6123825259529405	0.0	discard	29_3_in_5	Parallel run loop
auto	4.1995155923476	0.0	discard	27_3_in_4	Parallel run loop
auto	3.863809557841359	0.0	discard	23_3_in_4	Parallel run loop
auto	4.209828242224128	0.0	discard	38_3_in_5	Parallel run loop
auto	3.3864404455649084	0.0	discard	18_3_in_4	Parallel run loop
auto	2.4685619553086386	0.0	discard	14_3_in_5	Parallel run loop
auto	3.6872788352785753	0.0	discard	30_3_in_5	Parallel run loop
auto	3.552810875843176	0.0	discard	28_3_in_5	Parallel run loop
auto	4.509712993197105	0.0	discard	31_3_in_4	Parallel run loop
auto	1.4735928503895597	0.0	discard	5_3_in_5	Parallel run loop
auto	3.5845186051817466	0.0	discard	20_3_in_4	Parallel run loop
auto	4.27923378766094	0.0	discard	28_3_in_4	Parallel run loop
